,Unnamed: 0,text,polarity,truthful,tokens
284,284,"I recently had my wedding at the Omni Hotel in Chicago and I was more than pleased. The decision to use a hotel as my wedding reception venue was at first a hard one, I was worried that a hotel would be too impersonal but once I met with the staff at the Omni I was certain that it was the way to go. The staff was so attentive and friendly, and I felt as if my wedding was the most important thing at the hotel. I highly recommend the Omni Hotel in Chicago, brides will not be dissapointed!
",pos,dec,"[('recently', 'RB'), ('wedding', 'VBG'), ('Omni', 'NNP'), ('Hotel', 'NNP'), ('Chicago', 'NNP'), ('pleased', 'VBD'), ('The', 'DT'), ('decision', 'NN'), ('use', 'NN'), ('hotel', 'NN'), ('wedding', 'VBG'), ('reception', 'NN'), ('venue', 'NN'), ('first', 'RB'), ('hard', 'RB'), ('one', 'CD'), ('worried', 'JJ'), ('hotel', 'NN'), ('impersonal', 'JJ'), ('met', 'VBD'), ('staff', 'NN'), ('Omni', 'NNP'), ('certain', 'JJ'), ('way', 'NN'), ('The', 'DT'), ('staff', 'NN'), ('attentive', 'JJ'), ('friendly', 'RB'), ('felt', 'VBD'), ('wedding', 'VBG'), ('important', 'JJ'), ('thing', 'NN'), ('hotel', 'NN'), ('highly', 'RB'), ('recommend', 'JJ'), ('Omni', 'NNP'), ('Hotel', 'NNP'), ('Chicago', 'NNP'), ('brides', 'NNS'), ('will', 'MD'), ('dissapointed', 'VB')]"
285,285,"The Omni Chicago Hotel is a very high quality hotel. This hotel is a very comfortal and high tech place to relax. It has everything you could possibly want to relax, workout, and feel luxurious. A must stay at hotel, I give it five stars.
",pos,dec,"[('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('high', 'JJ'), ('quality', 'NN'), ('hotel', 'NN'), ('This', 'DT'), ('hotel', 'NN'), ('comfortal', 'JJ'), ('high', 'JJ'), ('tech', 'NN'), ('place', 'NN'), ('relax', 'NN'), ('everything', 'NN'), ('possibly', 'RB'), ('want', 'VBP'), ('relax', 'NN'), ('workout', 'NN'), ('feel', 'VBP'), ('luxurious', 'JJ'), ('must', 'MD'), ('stay', 'VB'), ('hotel', 'NN'), ('give', 'VB'), ('five', 'CD'), ('stars', 'NNS')]"
286,286,"My husband and I stayed at the Omni after attending a wedding that took place there. We were delighted at the luxury of the rooms and the accomodations were wonderful. Everyone from the concierge to the housekeepers were friendly and professional. We were extremely pleased with the whole experience and look forward to our next trip to Chicago so we can stay there again. And, by the way, the wedding was absolutely gorgeous!
",pos,dec,"[('husband', 'NN'), ('stayed', 'VBD'), ('Omni', 'NNP'), ('attending', 'VBG'), ('wedding', 'VBG'), ('took', 'VBD'), ('place', 'NN'), ('delighted', 'JJ'), ('luxury', 'NN'), ('rooms', 'NNS'), ('accomodations', 'NNS'), ('wonderful', 'VBP'), ('Everyone', 'CD'), ('concierge', 'NN'), ('housekeepers', 'NNS'), ('friendly', 'JJ'), ('professional', 'JJ'), ('extremely', 'RB'), ('pleased', 'JJ'), ('whole', 'JJ'), ('experience', 'NN'), ('look', 'NN'), ('forward', 'RB'), ('next', 'JJ'), ('trip', 'NN'), ('Chicago', 'NNP'), ('can', 'MD'), ('stay', 'VB'), ('And', 'CC'), ('way', 'NN'), ('wedding', 'VBG'), ('absolutely', 'RB'), ('gorgeous', 'JJ')]"
287,287,"My husband and I stayed at the Omni Chicago Hotel last weekend and I felt compelled to write a review about this wonderful hotel. I have to say I was very impressed with the cleanliness and the beautiful decor of this hotel. Not to mention the friendliest and most helpful staff I have ever encountered. I frequently stay at hotels for business but have never had such a wonderful experience as I did at the Omni Chicago Hotel. From the minute we walked in the beautiful front doors to the time of our check out we were absolutely treated like royalty. This is one hotel that I would definitely rate 5 stars. You can be sure, I will absolutely be back in the future.
",pos,dec,"[('husband', 'NN'), ('stayed', 'VBD'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('last', 'JJ'), ('weekend', 'NN'), ('felt', 'VBD'), ('compelled', 'VBN'), ('write', 'RB'), ('review', 'JJ'), ('wonderful', 'JJ'), ('hotel', 'NN'), ('say', 'VBP'), ('impressed', 'JJ'), ('cleanliness', 'NN'), ('beautiful', 'JJ'), ('decor', 'JJ'), ('hotel', 'NN'), ('Not', 'RB'), ('mention', 'JJ'), ('friendliest', 'JJS'), ('helpful', 'JJ'), ('staff', 'NN'), ('ever', 'RB'), ('encountered', 'VBD'), ('frequently', 'RB'), ('stay', 'JJ'), ('hotels', 'NNS'), ('business', 'NN'), ('never', 'RB'), ('wonderful', 'JJ'), ('experience', 'NN'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('From', 'NNP'), ('minute', 'NN'), ('walked', 'VBD'), ('beautiful', 'JJ'), ('front', 'JJ'), ('doors', 'NNS'), ('time', 'NN'), ('check', 'VB'), ('absolutely', 'RB'), ('treated', 'VBN'), ('like', 'IN'), ('royalty', 'NN'), ('This', 'DT'), ('one', 'CD'), ('hotel', 'NN'), ('definitely', 'RB'), ('rate', 'NN'), ('stars', 'NNS'), ('You', 'PRP'), ('can', 'MD'), ('sure', 'VB'), ('will', 'MD'), ('absolutely', 'RB'), ('back', 'VB'), ('future', 'NN')]"
288,288,"The Omni Chicago Hotel is amazing little get away right on the Magnificent Mile in Chicago. This hotel is warm and homey as well as modern and filled with amenities! The beds are very comfortable and there are flat screen televisions in the rooms (at least both times I have stayed). The Windy City Spa provides a relaxing getaway as well.The indoor pool provides something fun for all ages and the customer service was excellent. The garage was very secure and has unlimited in/out priviledges which made it nice to be able to access the car as much as you wanted without any penalty. All in all, well worth it and will plan to stay again!
",pos,dec,"[('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('amazing', 'VBG'), ('little', 'JJ'), ('get', 'VB'), ('away', 'RB'), ('right', 'JJ'), ('Magnificent', 'NNP'), ('Mile', 'NNP'), ('Chicago', 'NNP'), ('This', 'DT'), ('hotel', 'NN'), ('warm', 'NN'), ('homey', 'NN'), ('well', 'RB'), ('modern', 'JJ'), ('filled', 'VBN'), ('amenities', 'VBZ'), ('The', 'DT'), ('beds', 'NNS'), ('comfortable', 'JJ'), ('flat', 'JJ'), ('screen', 'NN'), ('televisions', 'NNS'), ('rooms', 'NNS'), ('least', 'JJS'), ('times', 'NNS'), ('stayed', 'VBD'), ('The', 'DT'), ('Windy', 'NNP'), ('City', 'NNP'), ('Spa', 'NNP'), ('provides', 'VBZ'), ('relaxing', 'JJ'), ('getaway', 'RB'), ('well.The', 'JJ'), ('indoor', 'JJ'), ('pool', 'NN'), ('provides', 'VBZ'), ('something', 'NN'), ('fun', 'NN'), ('ages', 'VBZ'), ('customer', 'NN'), ('service', 'NN'), ('excellent', 'VBD'), ('The', 'DT'), ('garage', 'NN'), ('secure', 'NN'), ('unlimited', 'VBD'), ('in/out', 'NN'), ('priviledges', 'NNS'), ('made', 'VBN'), ('nice', 'JJ'), ('able', 'JJ'), ('access', 'NN'), ('car', 'NN'), ('much', 'RB'), ('wanted', 'VBD'), ('without', 'IN'), ('penalty', 'NN'), ('All', 'NNP'), ('well', 'RB'), ('worth', 'RB'), ('will', 'MD'), ('plan', 'VB'), ('stay', 'VB')]"
289,289,"I had to go down to Chicago one weekend for the graduation ceremony of my cousin. It was a sudden trip and I didn't even have the time to book a hotel before hand. When I showed up in Chicago and asked my taxi driver to take me to the nearest good hotel, he took me to Omni Chicago Hotel. I was impressed with how clean it was and they didn't have a problem with getting me a room even though I didn't have a reservation. The staff was friendly to me the entire time I was in the hotel, which was just a short two nights, and the cleaning service was top notch.
",pos,dec,"[('Chicago', 'NNP'), ('one', 'CD'), ('weekend', 'NN'), ('graduation', 'NN'), ('ceremony', 'NN'), ('cousin', 'NN'), ('sudden', 'JJ'), ('trip', 'NN'), (""n't"", 'RB'), ('even', 'RB'), ('time', 'NN'), ('book', 'NN'), ('hotel', 'NN'), ('hand', 'NN'), ('When', 'WRB'), ('showed', 'VBD'), ('Chicago', 'NNP'), ('asked', 'VBD'), ('taxi', 'JJ'), ('driver', 'RB'), ('take', 'VBP'), ('nearest', 'JJS'), ('good', 'JJ'), ('hotel', 'NN'), ('took', 'VBD'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('impressed', 'VBD'), ('clean', 'JJ'), (""n't"", 'RB'), ('problem', 'NN'), ('getting', 'VBG'), ('room', 'NN'), ('even', 'RB'), ('though', 'IN'), (""n't"", 'RB'), ('reservation', 'VB'), ('The', 'DT'), ('staff', 'NN'), ('friendly', 'JJ'), ('entire', 'JJ'), ('time', 'NN'), ('hotel', 'NN'), ('just', 'RB'), ('short', 'JJ'), ('two', 'CD'), ('nights', 'NNS'), ('cleaning', 'VBG'), ('service', 'NN'), ('top', 'JJ'), ('notch', 'NN')]"
290,290,"My family and I vacation in Chicago and stayed at the Omni Chicago Hotel. Upon our arrival we were greeted happily and the kids received FREE bagpacks for their stay which they loved. The staff was great and always greeted us as we walked in and out of the hotel. They even remembered our names! The location of the hotel was amazing, right on the Magnificent Mile. We really enjoyed our stay and the kids loved the indoor pool. I would definitely stay there again if I have the chance and would recommend it to anyone I know going to the Chicago area. 
",pos,dec,"[('family', 'NN'), ('vacation', 'NN'), ('Chicago', 'NNP'), ('stayed', 'VBD'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('Upon', 'NNP'), ('arrival', 'NN'), ('greeted', 'VBD'), ('happily', 'RB'), ('kids', 'NNS'), ('received', 'VBD'), ('FREE', 'JJ'), ('bagpacks', 'NNS'), ('stay', 'VBP'), ('loved', 'VBD'), ('The', 'DT'), ('staff', 'NN'), ('great', 'JJ'), ('always', 'RB'), ('greeted', 'VBN'), ('walked', 'JJ'), ('hotel', 'NN'), ('They', 'PRP'), ('even', 'RB'), ('remembered', 'VBD'), ('names', 'NNS'), ('The', 'DT'), ('location', 'NN'), ('hotel', 'NN'), ('amazing', 'VBG'), ('right', 'JJ'), ('Magnificent', 'NNP'), ('Mile', 'NNP'), ('really', 'RB'), ('enjoyed', 'VBD'), ('stay', 'JJ'), ('kids', 'NNS'), ('loved', 'VBD'), ('indoor', 'JJ'), ('pool', 'NN'), ('definitely', 'RB'), ('stay', 'JJ'), ('chance', 'NN'), ('recommend', 'VBP'), ('anyone', 'NN'), ('know', 'VBP'), ('going', 'VBG'), ('Chicago', 'NNP'), ('area', 'NN')]"
291,291,"Me and my husband got married here. We loved the atmosphere of our suite. It felt like home away from home. They have a nice pool. The rooms were clean and the staff was courteous. Thanks so much for doing such a great job with our wedding. Amy C. of Los Angelas, California
",pos,dec,"[('husband', 'NN'), ('got', 'VBD'), ('married', 'JJ'), ('loved', 'VBN'), ('atmosphere', 'RB'), ('suite', 'JJ'), ('felt', 'NNS'), ('like', 'IN'), ('home', 'NN'), ('away', 'RB'), ('home', 'NN'), ('They', 'PRP'), ('nice', 'JJ'), ('pool', 'VBP'), ('The', 'DT'), ('rooms', 'NNS'), ('clean', 'JJ'), ('staff', 'NN'), ('courteous', 'JJ'), ('Thanks', 'NNS'), ('much', 'RB'), ('great', 'JJ'), ('job', 'NN'), ('wedding', 'VBG'), ('Amy', 'NNP'), ('Los', 'NNP'), ('Angelas', 'NNP'), ('California', 'NNP')]"
292,292,"The Omni Chicago is hands down, the best hotel in my opinion in the chicago area. I am a neat freak but here you need not worry about cleanliness as they are the best at keeping the rooms tidy. Our check in was easy and fast and the staff at the hotel was very courteous and friendly. I forgot my hair dryer but thankfully, one of the many perks at this hotel, they provide one for you in your room! That's a small benefit compared to the lucious pool and dreamy massages they offer! I have never had a massage like that before! My favortie thing about the Omni is the high speed wireless internet that is available to all guests. I am able to do my work online in all areas of the hotel which saved me a lot of time as I was not at my office but still had a lot of work to get done. I also LOVED the TV they provide in the room. A big plasma with a beautiful, crisp picture! I don't even have that at home! Needless to say, I spent almost all night lounging in the comfortable bed watching movies only to fall asleep and wake up to the newspaper delivered to my hotel door in the morning! I will be coming back to the Omni on my next trip to Chicago. That's a promise. 
",pos,dec,"[('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('hands', 'VBZ'), ('best', 'JJS'), ('hotel', 'NN'), ('opinion', 'NN'), ('chicago', 'JJ'), ('area', 'NN'), ('neat', 'NN'), ('freak', 'VBP'), ('need', 'NN'), ('worry', 'VBP'), ('cleanliness', 'NN'), ('best', 'RBS'), ('keeping', 'VBG'), ('rooms', 'NNS'), ('tidy', 'IN'), ('Our', 'PRP$'), ('check', 'NN'), ('easy', 'JJ'), ('fast', 'JJ'), ('staff', 'NN'), ('hotel', 'NN'), ('courteous', 'JJ'), ('friendly', 'JJ'), ('forgot', 'VBD'), ('hair', 'JJ'), ('dryer', 'NN'), ('thankfully', 'RB'), ('one', 'CD'), ('many', 'JJ'), ('perks', 'NNS'), ('hotel', 'VBD'), ('provide', 'IN'), ('one', 'CD'), ('room', 'NN'), ('That', 'IN'), ('small', 'JJ'), ('benefit', 'NN'), ('compared', 'VBN'), ('lucious', 'JJ'), ('pool', 'NN'), ('dreamy', 'NN'), ('massages', 'NNS'), ('offer', 'VBP'), ('never', 'RB'), ('massage', 'VBP'), ('like', 'IN'), ('favortie', 'JJ'), ('thing', 'NN'), ('Omni', 'NNP'), ('high', 'JJ'), ('speed', 'NN'), ('wireless', 'NN'), ('internet', 'NN'), ('available', 'JJ'), ('guests', 'NNS'), ('able', 'JJ'), ('work', 'NN'), ('online', 'JJ'), ('areas', 'NNS'), ('hotel', 'VBP'), ('saved', 'VBN'), ('lot', 'NN'), ('time', 'NN'), ('office', 'NN'), ('still', 'RB'), ('lot', 'VBZ'), ('work', 'NN'), ('get', 'NN'), ('done', 'VBN'), ('also', 'RB'), ('LOVED', 'NNP'), ('provide', 'VBP'), ('room', 'NN'), ('big', 'JJ'), ('plasma', 'NN'), ('beautiful', 'JJ'), ('crisp', 'NN'), ('picture', 'VBP'), (""n't"", 'RB'), ('even', 'RB'), ('home', 'VB'), ('Needless', 'NNP'), ('say', 'VBP'), ('spent', 'NN'), ('almost', 'RB'), ('night', 'NN'), ('lounging', 'VBG'), ('comfortable', 'JJ'), ('bed', 'NN'), ('watching', 'VBG'), ('movies', 'NNS'), ('fall', 'VBP'), ('asleep', 'RB'), ('wake', 'JJ'), ('newspaper', 'NN'), ('delivered', 'VBN'), ('hotel', 'NN'), ('door', 'NN'), ('morning', 'NN'), ('will', 'MD'), ('coming', 'VB'), ('back', 'RB'), ('Omni', 'NNP'), ('next', 'JJ'), ('trip', 'NN'), ('Chicago', 'NNP'), ('That', 'IN'), ('promise', 'NN')]"
293,293,"My stay at the Omni Chicago Hotel was wonderful! I had a last minute business trip, in downtown Chicago, and this is the first place I looked at. I looked at the pictures they show online of the rooms, and the facility itself, and I simply fell in love with the place. The indoor pool, outdoor sun decks, massages, this place really has all you could possibly need, whether you're on vacation, or needing a little stress relieved from a busy week. I mean they even have high speed wireless internet! I would definitely recommend the Omni Chicago Hotel, if you want a great place to stay near Downtown Chicago!
",pos,dec,"[('stay', 'VB'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('wonderful', 'VBD'), ('last', 'JJ'), ('minute', 'NN'), ('business', 'NN'), ('trip', 'NN'), ('downtown', 'NN'), ('Chicago', 'NNP'), ('first', 'RB'), ('place', 'NN'), ('looked', 'VBD'), ('looked', 'JJ'), ('pictures', 'NNS'), ('show', 'VBP'), ('online', 'JJ'), ('rooms', 'NNS'), ('facility', 'NN'), ('simply', 'RB'), ('fell', 'VBD'), ('love', 'VB'), ('place', 'NN'), ('The', 'DT'), ('indoor', 'JJ'), ('pool', 'NN'), ('outdoor', 'NN'), ('sun', 'NN'), ('decks', 'NNS'), ('massages', 'VBZ'), ('place', 'VBP'), ('really', 'RB'), ('possibly', 'RB'), ('need', 'VB'), ('whether', 'IN'), (""'re"", 'VBP'), ('vacation', 'NN'), ('needing', 'VBG'), ('little', 'JJ'), ('stress', 'NN'), ('relieved', 'VBD'), ('busy', 'JJ'), ('week', 'NN'), ('mean', 'VB'), ('even', 'RB'), ('high', 'JJ'), ('speed', 'NN'), ('wireless', 'JJ'), ('internet', 'NN'), ('definitely', 'RB'), ('recommend', 'JJ'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('want', 'VBP'), ('great', 'JJ'), ('place', 'NN'), ('stay', 'NN'), ('near', 'IN'), ('Downtown', 'NNP'), ('Chicago', 'NNP')]"
294,294,"We really enjoyed our stay! It is a beautiful hotel and the entire staff is helpful and polite. They had great suggestions on where to eat, what to do, etc. We were within walking distance of many great Chicago locations like the Navy Pier and Art Institute. The rooms were clean and the beds comfortable, I would recommend this hotel to anyone looking for a great home away from home in Chicago.
",pos,dec,"[('really', 'RB'), ('enjoyed', 'VBN'), ('stay', 'NN'), ('beautiful', 'JJ'), ('hotel', 'NN'), ('entire', 'JJ'), ('staff', 'NN'), ('helpful', 'NN'), ('polite', 'NN'), ('They', 'PRP'), ('great', 'JJ'), ('suggestions', 'NNS'), ('eat', 'VBP'), ('etc', 'FW'), ('within', 'IN'), ('walking', 'VBG'), ('distance', 'NN'), ('many', 'JJ'), ('great', 'JJ'), ('Chicago', 'NNP'), ('locations', 'NNS'), ('like', 'IN'), ('Navy', 'NNP'), ('Pier', 'NNP'), ('Art', 'NNP'), ('Institute', 'NNP'), ('The', 'DT'), ('rooms', 'NNS'), ('clean', 'VBP'), ('beds', 'NNS'), ('comfortable', 'JJ'), ('recommend', 'JJ'), ('hotel', 'NN'), ('anyone', 'NN'), ('looking', 'VBG'), ('great', 'JJ'), ('home', 'NN'), ('away', 'RB'), ('home', 'NN'), ('Chicago', 'NNP')]"
295,295,"We stayed at the Omni Chicago Hotel recently and had a great experience! My husband and I would highly recommend this hotel to anyone visiting downtown Chicago. We are frequent travelers who are used to staying in well-maintained, luxury properties with many amenities and the Omni Chicago definitely fit the bill. First of all, the hotel is all suites. We stayed in one of the ""Premium Suites"". The accommodations were definitely luxurious, with premium bedding, very nice robes for our use, and a choice of pillows. We used the hypo-allergenic ones, but I believe you could have also chosen foam or feathers. We were pleased to find that the TV was plasma, we have found that not all hotels have upgraded to plasma and we don't wish to use one of the old-fashioned type of TVs anymore now that we are so used to plasma at home. There were actually two TVs in our suite. There were also some additional amenities that we appreciated such as high-speed internet access, a wet bar, an indoor swimming pool and two gorgeous sundecks for relaxing outside. The location was perfect as it was right in the midst of the Miracle Mile, with so much to do practically at the Omni's doorstep. I also treated myself to the Windy City Massage, which was done in the comfort and luxury of our suite. The masseuse was excellent and she used very high-quality products for my sensitive skin. It was extremely relaxing and I was so pleased to find out that I could get this at the Omni. It was easy for us to see why the Omni came so highly recommended. I also wanted to mention that the staff was very helpful and friendly, recommending several excellent area restaurants. However, we think our best meal was at the Omni's 676 Restaurant, where my husband raved about the bone-in ribeye and I had the carrot soup and the Lake Erie Silver Bass. They had an extensive wine list and we were easily able to choose wines we loved with the staff's guidance. Lastly, the hotel staff also highly recommended we visit the nearby Art Institute of Chicago, which was a highlight of our trip. We loved that there were multiple museums so close to the Omni! We will be frequent visitors at the Omni in the future, where I will definitely be getting the in-room massage again. We are going to pass this recommendation on to all of our friends and family - choose the Omni for a great Chicago experience!
",pos,dec,"[('stayed', 'VBN'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('recently', 'RB'), ('great', 'JJ'), ('experience', 'NN'), ('husband', 'NN'), ('highly', 'RB'), ('recommend', 'JJ'), ('hotel', 'NN'), ('anyone', 'NN'), ('visiting', 'VBG'), ('downtown', 'JJ'), ('Chicago', 'NNP'), ('frequent', 'NN'), ('travelers', 'NNS'), ('used', 'VBD'), ('staying', 'VBG'), ('well-maintained', 'JJ'), ('luxury', 'NN'), ('properties', 'NNS'), ('many', 'JJ'), ('amenities', 'NNS'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('definitely', 'RB'), ('fit', 'VBP'), ('bill', 'NN'), ('First', 'NNP'), ('hotel', 'NN'), ('suites', 'NNS'), ('stayed', 'VBD'), ('one', 'CD'), ('Premium', 'NNP'), ('Suites', 'VBZ'), ('The', 'DT'), ('accommodations', 'NNS'), ('definitely', 'RB'), ('luxurious', 'JJ'), ('premium', 'NN'), ('bedding', 'VBG'), ('nice', 'JJ'), ('robes', 'NNS'), ('use', 'VBP'), ('choice', 'NN'), ('pillows', 'NNS'), ('used', 'VBD'), ('hypo-allergenic', 'JJ'), ('ones', 'NNS'), ('believe', 'VBP'), ('also', 'RB'), ('chosen', 'VBN'), ('foam', 'NN'), ('feathers', 'NNS'), ('pleased', 'VBD'), ('find', 'VB'), ('plasma', 'JJ'), ('found', 'VBN'), ('hotels', 'NNS'), ('upgraded', 'JJ'), ('plasma', 'VBP'), (""n't"", 'RB'), ('wish', 'JJ'), ('use', 'VB'), ('one', 'CD'), ('old-fashioned', 'JJ'), ('type', 'NN'), ('TVs', 'NNP'), ('anymore', 'RB'), ('now', 'RB'), ('used', 'VBN'), ('plasma', 'NN'), ('home', 'NN'), ('There', 'EX'), ('actually', 'RB'), ('two', 'CD'), ('TVs', 'NNP'), ('suite', 'NN'), ('There', 'EX'), ('also', 'RB'), ('additional', 'JJ'), ('amenities', 'NNS'), ('appreciated', 'VBD'), ('high-speed', 'JJ'), ('internet', 'NN'), ('access', 'NN'), ('wet', 'JJ'), ('bar', 'NN'), ('indoor', 'NN'), ('swimming', 'VBG'), ('pool', 'NN'), ('two', 'CD'), ('gorgeous', 'JJ'), ('sundecks', 'NNS'), ('relaxing', 'VBG'), ('outside', 'IN'), ('The', 'DT'), ('location', 'NN'), ('perfect', 'NN'), ('right', 'JJ'), ('midst', 'NN'), ('Miracle', 'NNP'), ('Mile', 'NNP'), ('much', 'RB'), ('practically', 'RB'), ('Omni', 'NNP'), ('doorstep', 'NN'), ('also', 'RB'), ('treated', 'VBD'), ('Windy', 'NNP'), ('City', 'NNP'), ('Massage', 'NNP'), ('done', 'VBN'), ('comfort', 'NN'), ('luxury', 'NN'), ('suite', 'VBD'), ('The', 'DT'), ('masseuse', 'NN'), ('excellent', 'NN'), ('used', 'VBN'), ('high-quality', 'NN'), ('products', 'NNS'), ('sensitive', 'JJ'), ('skin', 'NN'), ('extremely', 'RB'), ('relaxing', 'VBG'), ('pleased', 'JJ'), ('find', 'NN'), ('get', 'VB'), ('Omni', 'NNP'), ('easy', 'JJ'), ('see', 'VBP'), ('Omni', 'NNP'), ('came', 'VBD'), ('highly', 'RB'), ('recommended', 'VBN'), ('also', 'RB'), ('wanted', 'JJ'), ('mention', 'NN'), ('staff', 'NN'), ('helpful', 'JJ'), ('friendly', 'RB'), ('recommending', 'VBG'), ('several', 'JJ'), ('excellent', 'JJ'), ('area', 'NN'), ('restaurants', 'NNS'), ('However', 'RB'), ('think', 'VBP'), ('best', 'JJS'), ('meal', 'NN'), ('Omni', 'NNP'), ('676', 'CD'), ('Restaurant', 'NNP'), ('husband', 'NN'), ('raved', 'VBD'), ('bone-in', 'JJ'), ('ribeye', 'NN'), ('carrot', 'NN'), ('soup', 'NN'), ('Lake', 'NNP'), ('Erie', 'NNP'), ('Silver', 'NNP'), ('Bass', 'NNP'), ('They', 'PRP'), ('extensive', 'VBP'), ('wine', 'JJ'), ('list', 'NN'), ('easily', 'RB'), ('able', 'JJ'), ('choose', 'JJ'), ('wines', 'NNS'), ('loved', 'VBD'), ('staff', 'NN'), ('guidance', 'NN'), ('Lastly', 'NNP'), ('hotel', 'NN'), ('staff', 'NN'), ('also', 'RB'), ('highly', 'RB'), ('recommended', 'JJ'), ('visit', 'NN'), ('nearby', 'JJ'), ('Art', 'NNP'), ('Institute', 'NNP'), ('Chicago', 'NNP'), ('highlight', 'VBD'), ('trip', 'NN'), ('loved', 'VBD'), ('multiple', 'JJ'), ('museums', 'NNS'), ('close', 'RB'), ('Omni', 'NNP'), ('will', 'MD'), ('frequent', 'VB'), ('visitors', 'NNS'), ('Omni', 'NNP'), ('future', 'NN'), ('will', 'MD'), ('definitely', 'RB'), ('getting', 'VBG'), ('in-room', 'JJ'), ('massage', 'NN'), ('going', 'VBG'), ('pass', 'NN'), ('recommendation', 'NN'), ('friends', 'NNS'), ('family', 'NN'), ('choose', 'VBP'), ('Omni', 'NNP'), ('great', 'JJ'), ('Chicago', 'NNP'), ('experience', 'NN')]"
296,296,"The location of this hotel was superb! Our room was spacious and the view was spectacular. The staff at the hotel treated my family with the upmost respect. One of the front desk staff even helped my five year old tie his shoes while we were waiting for the porter. We will stay here again and advise our friends to do the same.
",pos,dec,"[('The', 'DT'), ('location', 'NN'), ('hotel', 'NN'), ('superb', 'VBD'), ('Our', 'PRP$'), ('room', 'NN'), ('spacious', 'JJ'), ('view', 'NN'), ('spectacular', 'VBP'), ('The', 'DT'), ('staff', 'NN'), ('hotel', 'NN'), ('treated', 'VBD'), ('family', 'NN'), ('upmost', 'NN'), ('respect', 'VBP'), ('One', 'CD'), ('front', 'NN'), ('desk', 'NN'), ('staff', 'NN'), ('even', 'RB'), ('helped', 'VBD'), ('five', 'CD'), ('year', 'NN'), ('old', 'JJ'), ('tie', 'NN'), ('shoes', 'NNS'), ('waiting', 'VBG'), ('porter', 'NN'), ('will', 'MD'), ('stay', 'VB'), ('advise', 'RB'), ('friends', 'NNS')]"
297,297,"The Omni Chicago Hotel was a delight to stay in. The second you step into the place, it takes your breath away. It's very modern with an antique twist. The rooms are spacious and comfortable. They are clean. Every member of the staff was courteous and polite. Proud of their place of work. Happy to be there. You don't often see that. The room service was phenomenal. Visiting Chicago was amazing, and staying at the Omni Hotel made my visit that much better. The luxurious pools were an added plus as well. I also enjoyed the gym facilities. I will definitely be staying at the Omni Hotel on my next visit. 
",pos,dec,"[('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('delight', 'VBD'), ('stay', 'VB'), ('The', 'DT'), ('second', 'JJ'), ('step', 'NN'), ('place', 'NN'), ('takes', 'VBZ'), ('breath', 'RB'), ('away', 'RB'), ('modern', 'JJ'), ('antique', 'JJ'), ('twist', 'NN'), ('The', 'DT'), ('rooms', 'NNS'), ('spacious', 'JJ'), ('comfortable', 'JJ'), ('They', 'PRP'), ('clean', 'VBP'), ('Every', 'DT'), ('member', 'NN'), ('staff', 'NN'), ('courteous', 'JJ'), ('polite', 'NN'), ('Proud', 'NNP'), ('place', 'NN'), ('work', 'NN'), ('Happy', 'NNP'), ('You', 'PRP'), (""n't"", 'RB'), ('often', 'RB'), ('see', 'VB'), ('The', 'DT'), ('room', 'NN'), ('service', 'NN'), ('phenomenal', 'JJ'), ('Visiting', 'NNP'), ('Chicago', 'NNP'), ('amazing', 'VBG'), ('staying', 'VBG'), ('Omni', 'NNP'), ('Hotel', 'NNP'), ('made', 'VBD'), ('visit', 'NN'), ('much', 'RB'), ('better', 'RBR'), ('The', 'DT'), ('luxurious', 'JJ'), ('pools', 'NNS'), ('added', 'VBD'), ('plus', 'CC'), ('well', 'RB'), ('also', 'RB'), ('enjoyed', 'VBN'), ('gym', 'NN'), ('facilities', 'NNS'), ('will', 'MD'), ('definitely', 'RB'), ('staying', 'VBG'), ('Omni', 'NNP'), ('Hotel', 'NNP'), ('next', 'JJ'), ('visit', 'NN')]"
